SampleDate,Copenhagen,Aarhus
18-06-2020,9,0
19-06-2020,7,2
20-06-2020,8,2
21-06-2020,13,1
22-06-2020,12,0
23-06-2020,3,3
24-06-2020,3,2
25-06-2020,8,1
26-06-2020,2,1
27-06-2020,3,1
28-06-2020,3,4
29-06-2020,8,0
30-06-2020,3,1
01-07-2020,1,1
02-07-2020,7,0
03-07-2020,4,1
04-07-2020,5,0
05-07-2020,6,0
06-07-2020,2,0
07-07-2020,5,0
08-07-2020,13,1
09-07-2020,9,0
10-07-2020,15,0
11-07-2020,16,0
12-07-2020,2,0
13-07-2020,6,5
14-07-2020,14,1
15-07-2020,13,1
16-07-2020,7,3
17-07-2020,7,1
18-07-2020,10,0
19-07-2020,10,0
20-07-2020,9,1
21-07-2020,14,0
22-07-2020,7,0
23-07-2020,14,1
24-07-2020,10,3
25-07-2020,2,2
26-07-2020,3,3
27-07-2020,6,6
28-07-2020,16,8
29-07-2020,8,8
30-07-2020,10,18
31-07-2020,6,13
01-08-2020,5,18
02-08-2020,10,32
03-08-2020,11,38
04-08-2020,7,40
05-08-2020,14,56
06-08-2020,11,77
07-08-2020,9,83
08-08-2020,10,50
09-08-2020,13,53
10-08-2020,17,51
11-08-2020,17,54
12-08-2020,20,64
13-08-2020,17,46
14-08-2020,16,15
15-08-2020,12,52
16-08-2020,18,21
17-08-2020,12,23
18-08-2020,18,23
19-08-2020,16,10
20-08-2020,11,18
21-08-2020,10,13
22-08-2020,23,15
23-08-2020,10,17
24-08-2020,12,11
25-08-2020,8,10
26-08-2020,14,10
27-08-2020,12,8
28-08-2020,26,12
29-08-2020,24,8
30-08-2020,26,8
31-08-2020,30,13
01-09-2020,34,11
02-09-2020,40,8
03-09-2020,55,10
04-09-2020,47,8
05-09-2020,48,8
06-09-2020,66,10
07-09-2020,81,9
08-09-2020,63,11
09-09-2020,62,14
10-09-2020,83,9
11-09-2020,80,16
12-09-2020,66,8
13-09-2020,71,4
14-09-2020,90,17
15-09-2020,106,23
16-09-2020,140,25
17-09-2020,130,28
18-09-2020,104,45
19-09-2020,99,22
20-09-2020,98,31
21-09-2020,116,34
22-09-2020,118,58
23-09-2020,122,71
24-09-2020,100,71
25-09-2020,79,64
26-09-2020,74,51
27-09-2020,52,53
28-09-2020,74,71
29-09-2020,69,67
30-09-2020,63,56
01-10-2020,56,47
02-10-2020,45,47
03-10-2020,58,26
04-10-2020,47,30
05-10-2020,61,30
06-10-2020,94,34
07-10-2020,54,43
08-10-2020,55,37
09-10-2020,61,27
10-10-2020,43,28
11-10-2020,46,25
12-10-2020,58,31
13-10-2020,58,37
14-10-2020,83,30
15-10-2020,85,31
16-10-2020,76,46
17-10-2020,88,31
18-10-2020,80,35
19-10-2020,101,69
20-10-2020,96,109
21-10-2020,124,137
22-10-2020,163,69
23-10-2020,137,76
24-10-2020,129,64
25-10-2020,149,63
26-10-2020,147,66
27-10-2020,206,84
28-10-2020,197,95
29-10-2020,190,48
30-10-2020,170,70
31-10-2020,212,72
01-11-2020,149,77
02-11-2020,237,72
03-11-2020,233,96
04-11-2020,224,114
05-11-2020,178,73
06-11-2020,170,61
07-11-2020,149,76
08-11-2020,138,72
09-11-2020,185,86
10-11-2020,186,77
11-11-2020,168,87
12-11-2020,192,83
13-11-2020,187,80
14-11-2020,198,50
15-11-2020,163,46
16-11-2020,226,92
17-11-2020,246,91
18-11-2020,250,93
19-11-2020,253,60
20-11-2020,228,68
21-11-2020,221,50
22-11-2020,220,64
23-11-2020,233,74
24-11-2020,266,80
25-11-2020,281,84
26-11-2020,262,83
27-11-2020,261,103
28-11-2020,277,85
29-11-2020,257,69
30-11-2020,288,148
01-12-2020,402,121
02-12-2020,419,147
03-12-2020,411,139
04-12-2020,443,193
05-12-2020,440,113
06-12-2020,477,129
07-12-2020,697,200
08-12-2020,757,235
09-12-2020,767,254
10-12-2020,838,280
11-12-2020,720,301
12-12-2020,738,268
13-12-2020,788,215
14-12-2020,841,317
15-12-2020,872,356
16-12-2020,892,295
17-12-2020,690,251
18-12-2020,589,200
19-12-2020,461,201
20-12-2020,405,168
21-12-2020,504,177
22-12-2020,462,199
23-12-2020,524,232
24-12-2020,207,74
25-12-2020,275,78
26-12-2020,440,169
27-12-2020,327,136
28-12-2020,433,201
29-12-2020,287,180
30-12-2020,346,178
31-12-2020,182,86
01-01-2021,183,75
02-01-2021,262,157
03-01-2021,277,111
04-01-2021,363,205
05-01-2021,268,129
06-01-2021,240,117
07-01-2021,212,168
08-01-2021,204,105
09-01-2021,139,78
10-01-2021,126,62
11-01-2021,182,77
12-01-2021,226,65
13-01-2021,164,60
14-01-2021,149,71
15-01-2021,138,36
16-01-2021,122,21
17-01-2021,110,28
18-01-2021,134,45
19-01-2021,123,30
20-01-2021,115,28
21-01-2021,128,38
22-01-2021,99,32
23-01-2021,100,27
24-01-2021,88,17
25-01-2021,121,12
26-01-2021,99,30
27-01-2021,85,11
28-01-2021,71,19
29-01-2021,70,8
30-01-2021,64,14
31-01-2021,62,16
01-02-2021,67,20
02-02-2021,87,17
03-02-2021,53,17
04-02-2021,74,20
05-02-2021,56,21
06-02-2021,55,13
07-02-2021,41,15
08-02-2021,54,8
09-02-2021,66,10
10-02-2021,56,11
11-02-2021,58,13
12-02-2021,43,5
13-02-2021,52,11
14-02-2021,49,4
15-02-2021,66,11
16-02-2021,66,17
17-02-2021,68,18
18-02-2021,47,26
19-02-2021,73,11
20-02-2021,63,16
21-02-2021,46,22
22-02-2021,64,18
23-02-2021,95,18
24-02-2021,82,23
25-02-2021,78,10
26-02-2021,89,13
27-02-2021,64,13
28-02-2021,92,16
01-03-2021,110,22
02-03-2021,96,17
03-03-2021,71,15
04-03-2021,84,11
05-03-2021,81,11
06-03-2021,75,9
07-03-2021,69,16
08-03-2021,76,18
09-03-2021,82,27
10-03-2021,61,19
11-03-2021,82,15
12-03-2021,78,22
13-03-2021,56,20
14-03-2021,69,16
15-03-2021,89,24
16-03-2021,108,23
17-03-2021,78,26
18-03-2021,102,13
19-03-2021,112,16
20-03-2021,99,18
21-03-2021,113,18
22-03-2021,108,22
23-03-2021,137,43
24-03-2021,141,36
25-03-2021,116,33
26-03-2021,126,12
27-03-2021,118,28
28-03-2021,108,22
29-03-2021,151,26
30-03-2021,144,35
31-03-2021,135,31
01-04-2021,111,46
02-04-2021,90,33
03-04-2021,90,41
04-04-2021,94,23
05-04-2021,22,0
06-04-2021,0,1
